# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
12.0,0.028501343930139898,0.44464916826479794,0.0,1.0,3.771054334562613e-36,5.568601639088886e-15,1.8855271672813066e-36,-35.72456720575883,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.4521362477529634e-54,5.3882361210361265e-49,1.5707963267948966,0.0,1.3731449913765445e-18,-7.282552143514248e+17,0.0,0.0,1411712.0,1.3731449913765445e-18,0.0,0.0,0.0,-1411712.0,1.0,7.282552143528365e+17,-1.9384866351482535e-12,0.0,-2.857225567254318e-11,2.0000000000610214,-1.4286127835835709e-11,214.22246449794469,129.5453310540138,-9.620629420340407,4.1083481215324445e-33,-3.729422837558477e+106,1.8647114187792385e+106,1.8647114187792385e+106,-1.5371502138888094e+81,7.685751069444047e+80,3.0743004277776187e+81,-1.5371502138888094e+81,1.5371502138888092e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000142861,5.3453022059134485e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.282552143410208e+17,1.3731449913542657e-18,1.4286156549410058e-11,1.6224632177196526e-11,1.0
12.0,0.028501362617724794,0.4446503402580026,0.0,1.0,3.665091364989251e-36,5.412129333548004e-15,1.8325456824946256e-36,-35.73694519027044,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.3076606846685946e-54,5.162732724950603e-49,1.5707963267948966,0.0,1.353715510199291e-18,-7.387076475789993e+17,0.0,0.0,1437568.0,1.353715510199291e-18,0.0,0.0,0.0,-1437568.0,1.0,7.387076475804369e+17,-1.9460594522184976e-12,0.0,-2.857714065385153e-11,2.0000000000610463,-1.4288570326489632e-11,214.29673240501432,129.61959896108345,-9.546361513270739,3.936409395593779e-33,-4.062333549140399e+106,2.0311667745701993e+106,2.0311667745701993e+106,-1.674365486547203e+81,8.371827432736016e+80,3.348730973094406e+81,-1.674365486547203e+81,1.674365486547203e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000142886,5.345759127930432e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.387076475684443e+17,1.353715510177314e-18,1.428847803964563e-11,1.6234562596921543e-11,1.0
12.0,0.028501365366391026,0.4446552420279243,0.0,1.0,3.5621058423053146e-36,5.260053733585397e-15,1.7810529211526573e-36,-35.749323175975775,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.169231564054163e-54,4.946666864750718e-49,1.5707963267948966,0.0,1.3345609469823838e-18,-7.493101025409636e+17,0.0,0.0,1461760.0,1.3345609469823838e-18,0.0,0.0,0.0,-1461760.0,1.0,7.493101025424253e+17,-1.950809144358542e-12,0.0,-2.8584468125814055e-11,2.0000000000610707,-1.4292234062470609e-11,214.37100031924632,129.69386687531545,-9.472093599038743,3.771666472132458e-33,-4.424961909482804e+106,2.212480954741402e+106,2.212480954741402e+106,-1.8238294347079853e+81,9.119147173539926e+80,3.6476588694159706e+81,-1.8238294347079853e+81,1.8238294347079855e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000142926,5.346506734273214e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.493101025302542e+17,1.3345609469607063e-18,1.4292314975918262e-11,1.6243167561146406e-11,1.0
12.0,0.028501317707075317,0.44465110665366087,0.0,1.0,3.462014278204152e-36,5.11225155454908e-15,1.731007139102076e-36,-35.76170114098293,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.0365960665765286e-54,4.739643929631696e-49,1.5707963267948966,0.0,1.31567744495311e-18,-7.600647133281115e+17,0.0,0.0,1488384.0,1.31567744495311e-18,0.0,0.0,0.0,-1488384.0,1.0,7.600647133295999e+17,-1.95823457384288e-12,0.0,-2.858957515172733e-11,2.0000000000610956,-1.4294787575426992e-11,214.44526810928926,129.7681346653584,-9.397825808995805,3.613818473732801e-33,-4.819959972259774e+106,2.409979986129887e+106,2.409979986129887e+106,-1.9866351510693882e+81,9.933175755346941e+80,3.9732703021387765e+81,-1.9866351510693882e+81,1.9866351510693882e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000142948,5.346922025962912e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.600647133172465e+17,1.3156774449317265e-18,1.4294867015441887e-11,1.6252919934825762e-11,1.0
12.0,0.028501327677201007,0.44464844624048666,0.0,1.0,3.364735152068169e-36,4.968602417413855e-15,1.6823675760340845e-36,-35.77407911032005,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.9095114532596434e-54,4.541285042624363e-49,1.5707963267948966,0.0,1.2970611304363409e-18,-7.709736854840084e+17,0.0,0.0,1512704.0,1.2970611304363409e-18,0.0,0.0,0.0,-1512704.0,1.0,7.709736854855212e+17,-1.9620708572528945e-12,0.0,-2.8598012846714482e-11,2.00000000006112,-1.4299006422920264e-11,214.51953592531203,129.84240248138116,-9.323557992973036,3.4625765194976496e-33,-5.250218036742359e+106,2.6251090183711793e+106,2.6251090183711793e+106,-2.1639739256342393e+81,1.0819869628171196e+81,4.327947851268479e+81,-2.1639739256342393e+81,2.1639739256342393e+81,1.5519629562648953e-16,-1.0,-1.0,-1.0,nan,nan,1.000000000014299,5.347710991322781e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.709736854729843e+17,1.2970611304152494e-18,1.4298967925522403e-11,1.6260942607397068e-11,1.0
12.0,0.0285013560343799,0.44464994535659697,0.0,1.0,3.2701893789969606e-36,4.828989539904276e-15,1.6350946894984803e-36,-35.78645709197255,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.787745340827179e-54,4.3512274903612334e-49,1.5707963267948966,0.0,1.2787082112631018e-18,-7.820392418085568e+17,0.0,0.0,1536640.0,1.2787082112631018e-18,0.0,0.0,0.0,-1536640.0,1.0,7.820392418100934e+17,-1.9649154643996117e-12,0.0,-2.860711667551641e-11,2.000000000061144,-1.4303558337320917e-11,214.59380381522698,129.9166703712961,-9.249290103058087,3.3176640527304974e-33,-5.71888396106128e+106,2.85944198053064e+106,2.85944198053064e+106,-2.3571432060263907e+81,1.1785716030131954e+81,4.7142864120527815e+81,-2.3571432060263907e+81,2.3571432060263907e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000143037,5.348582870267725e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.820392417973709e+17,1.2787082112422992e-18,1.430352775429946e-11,1.6268408168036724e-11,1.0
12.0,0.028501361234948792,0.4446528150019588,0.0,1.0,3.1783002333231895e-36,4.6932996235528615e-15,1.5891501166615948e-36,-35.798835075883616,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.6710752473486415e-54,4.1691240139022984e-49,1.5707963267948966,0.0,1.2606149756025086e-18,-7.932636208392145e+17,0.0,0.0,1555456.0,1.2606149756025086e-18,0.0,0.0,0.0,-1555456.0,1.0,7.932636208407699e+17,-1.960832388041936e-12,0.0,-2.862310388707101e-11,2.000000000061168,-1.4311551943097801e-11,214.6680717186934,129.99093827476253,-9.175022199591666,3.1788163002138795e-33,-6.229385911492557e+106,3.1146929557462787e+106,3.1146929557462787e+106,-2.5675559740271945e+81,1.2837779870135977e+81,5.135111948054389e+81,-2.5675559740271954e+81,2.5675559740271954e+81,1.308017198020351e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000143119,5.3501186922241066e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.932636208278616e+17,1.2606149755819954e-18,1.4311550034466495e-11,1.627243276337599e-11,1.0
12.0,0.028501339009516246,0.44464979797481785,0.0,1.0,3.088993152057993e-36,4.561422563453886e-15,1.5444965760289964e-36,-35.81121305014231,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.559288006105067e-54,3.994641893872513e-49,1.5707963267948966,0.0,1.2427777661671017e-18,-8.046490911361686e+17,0.0,0.0,1583360.0,1.2427777661671017e-18,0.0,0.0,0.0,-1583360.0,1.0,8.046490911377519e+17,-1.96776584655203e-12,0.0,-2.8628210912984287e-11,2.0000000000611924,-1.4314105456054187e-11,214.74233956424553,130.06520612031466,-9.100754354039537,3.0457795746578706e-33,-6.785457881490526e+106,3.392728940745263e+106,3.392728940745263e+106,-2.7967512637143076e+81,1.3983756318571538e+81,5.593502527428615e+81,-2.7967512637143076e+81,2.796751263714307e+81,1.2008244760555622e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000143143,5.350575202928572e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8.046490911246506e+17,1.2427777661468668e-18,1.4314254657146838e-11,1.6282054688213372e-11,1.0
12.0,0.028501357017269247,0.4446511847093239,0.0,1.0,3.0021954570530444e-36,4.433251037988514e-15,1.5010977285265222e-36,-35.82359103222166,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.4521791094316914e-54,3.827461926304469e-49,1.5707963267948966,0.0,1.2251929352454705e-18,-8.161979809573875e+17,0.0,0.0,1600512.0,1.2251929352454705e-18,0.0,0.0,0.0,-1600512.0,1.0,8.16197980958988e+17,-1.9609372203046675e-12,0.0,-2.864730674900784e-11,2.0000000000612164,-1.43236533740655e-11,214.81660745672164,130.13947401279074,-9.02648646156345,2.9183104938144473e-33,-7.391168536195393e+106,3.6955842680976974e+106,3.6955842680976974e+106,-3.046406050255985e+81,1.5232030251279927e+81,6.09281210051197e+81,-3.0464060502559855e+81,3.0464060502559846e+81,2.2048323929932203e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000143234,5.352276399794576e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8.161979809456965e+17,1.2251929352255188e-18,1.4323740407265022e-11,1.628451379798979e-11,1.0
12.0,0.02850135217873179,0.44464964734021195,0.0,1.0,2.9178367067455444e-36,4.308681028235971e-15,1.4589183533727722e-36,-35.83596901219966,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.349552849867398e-54,3.667278642950258e-49,1.5707963267948966,0.0,1.2078569258899468e-18,-8.279126265669439e+17,0.0,0.0,1627392.0,1.2078569258899468e-18,0.0,0.0,0.0,-1627392.0,1.0,8.279126265685713e+17,-1.9656579061307654e-12,0.0,-2.865485626557529e-11,2.000000000061241,-1.4327428132348934e-11,214.8908753365897,130.2137418926588,-8.952218581695405,2.796176148457904e-33,-8.050948438790946e+106,4.025474219395473e+106,4.025474219395473e+106,-3.3183464717551572e+81,1.6591732358775786e+81,6.6366929435103145e+81,-3.3183464717551572e+81,3.3183464717551572e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000143274,5.353023095931428e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8.279126265550821e+17,1.2078569258702673e-18,1.4327308969010901e-11,1.629293746323344e-11,1.0
12.0,0.028501367647969924,0.4446505771397649,0.0,1.0,2.8358483107849467e-36,4.187611248904508e-15,1.4179241553924734e-36,-35.84834699889588,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.2512215543279982e-54,3.5137991159476535e-49,1.5707963267948966,0.0,1.1907662051967648e-18,-8.397954154782131e+17,0.0,0.0,1656064.0,1.1907662051967648e-18,0.0,0.0,0.0,-1656064.0,1.0,8.397954154798692e+17,-1.9719862355448853e-12,0.0,-2.8660407380698416e-11,2.0000000000612648,-1.433020368991024e-11,214.96514325676694,130.28800981283604,-8.877950661518156,2.6791531909833912e-33,-8.769624647942389e+106,4.384812323971194e+106,4.384812323971194e+106,-3.61456208921975e+81,1.807281044609875e+81,7.2291241784395e+81,-3.61456208921975e+81,3.6145620892197498e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.00000000001433,5.353520835496346e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8.397954154661787e+17,1.1907662051773528e-18,1.4330194924104901e-11,1.6302130178082302e-11,1.0
12.0,0.028501369043722743,0.4446534730080568,0.0,1.0,2.7561637057911294e-36,4.069943407868166e-15,1.3780818528955647e-36,-35.86072498619825,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.1570055239857746e-54,3.3667428639816295e-49,1.5707963267948966,0.0,1.173917310946778e-18,-8.51848755193952e+17,0.0,0.0,1680896.0,1.173917310946778e-18,0.0,0.0,0.0,-1680896.0,1.0,8.518487551956329e+17,-1.9732340861541444e-12,0.0,-2.8671065521734818e-11,2.0000000000612888,-1.4335532760428105e-11,215.03941118058123,130.36227773665036,-8.803682737703838,2.5670277638578136e-33,-9.552454269521258e+106,4.776227134760629e+106,4.776227134760629e+106,-3.9372197155231894e+81,1.9686098577615947e+81,7.874439431046379e+81,-3.9372197155231894e+81,3.9372197155231894e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000143354,5.354516175821107e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8.518487551817403e+17,1.173917310927633e-18,1.4335540112862705e-11,1.6308722616111426e-11,1.0
12.0,0.02850134126807384,0.4446506409322787,0.0,1.0,2.6787182358190728e-36,3.9555820296525895e-15,1.3393591179095364e-36,-35.873102961437816,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.066732621410315e-54,3.225841207876811e-49,1.5707963267948966,0.0,1.157306838290188e-18,-8.640750809941313e+17,0.0,0.0,1700224.0,1.157306838290188e-18,0.0,0.0,0.0,-1700224.0,1.0,8.640750809958316e+17,-1.9676820190677413e-12,0.0,-2.868882909012882e-11,2.0000000000613127,-1.4344414544624662e-11,215.11367903201858,130.4365455880877,-8.729414886266483,2.4595950082814836e-33,-1.0405163120541394e+107,5.202581560270698e+106,5.202581560270698e+106,-4.288679351456716e+81,2.1443396757283586e+81,8.577358702913433e+81,-4.288679351456717e+81,4.288679351456716e+81,1.5661732182270654e-16,-1.0,-1.0,-1.0,nan,nan,1.000000000014344,5.356133209351131e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8.640750809817367e+17,1.15730683827131e-18,1.43443831130017e-11,1.631197940822854e-11,1.0
12.0,0.028501351777427707,0.4446514656800653,0.0,1.0,2.603448879477856e-36,3.844434052479919e-15,1.301724439738928e-36,-35.88548094124153,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.9802377015588492e-54,3.0908363824638065e-49,1.5707963267948966,0.0,1.140931391355941e-18,-8.764768921312765e+17,0.0,0.0,1719296.0,1.140931391355941e-18,0.0,0.0,0.0,-1719296.0,1.0,8.764768921329958e+17,-1.9615999183000883e-12,0.0,-2.8706814703127748e-11,2.0000000000613367,-1.4353407351123678e-11,215.1879469108409,130.51081346691,-8.655147007444185,2.3566583870154128e-33,-1.1333990189723523e+107,5.666995094861762e+106,5.666995094861762e+106,-4.671512510968798e+81,2.335756255484399e+81,9.343025021937596e+81,-4.671512510968798e+81,4.6715125109687965e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000143532,5.357832641462208e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8.764768921186962e+17,1.1409313913373266e-18,1.435331851087332e-11,1.631500863840601e-11,1.0
12.0,0.02850134603852665,0.4446532141612654,0.0,1.0,2.530294532780505e-36,3.736409245944589e-15,1.2651472663902525e-36,-35.89785891855288,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.8973627008197403e-54,2.9614816755619492e-49,1.5707963267948966,0.0,1.1247876539291971e-18,-8.890567002023907e+17,0.0,0.0,1742336.0,1.1247876539291971e-18,0.0,0.0,0.0,-1742336.0,1.0,8.89056700204133e+17,-1.9597591465200686e-12,0.0,-2.8720803513238025e-11,2.000000000061361,-1.4360401756178427e-11,215.26221477470898,130.5850813307781,-8.580879143576084,2.258029790351465e-33,-1.2345729703699294e+107,6.172864851849647e+106,6.172864851849647e+106,-5.088519559524802e+81,2.544259779762401e+81,1.0177039119049604e+82,-5.088519559524802e+81,5.088519559524801e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000143605,5.359200085632459e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8.890567001896236e+17,1.1247876539108405e-18,1.4360280955395706e-11,1.6320072517788456e-11,1.0
12.0,0.028501323361611406,0.4446515424040843,0.0,1.0,2.4591958068673246e-36,3.6314199123175015e-15,1.2295979034336623e-36,-35.91023688601577,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.8179561666172186e-54,2.8375406937670337e-49,1.5707963267948966,0.0,1.1088723567091977e-18,-9.01817052233491e+17,0.0,0.0,1766144.0,1.1088723567091977e-18,0.0,0.0,0.0,-1766144.0,1.0,9.018170522352571e+17,-1.958429368376221e-12,0.0,-2.873434823413845e-11,2.0000000000613856,-1.4367174116628258e-11,215.3364825794863,130.65934913555543,-8.506611338798763,2.163528976300265e-33,-1.3447782201713427e+107,6.723891100856714e+106,6.723891100856714e+106,-5.542750765484847e+81,2.771375382742424e+81,1.1085501530969693e+82,-5.542750765484848e+81,5.542750765484847e+81,2.423639462066767e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000143672,5.360442913989333e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9.018170522205344e+17,1.1088723566910947e-18,1.4367153479851864e-11,1.6325568038581123e-11,1.0
12.0,0.028501323384237293,0.4446499786586492,0.0,1.0,2.3900948834329338e-36,3.5293806730595142e-15,1.1950474417164669e-36,-35.92261485348848,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.7418728755453735e-54,2.7187867664191585e-49,1.5707963267948966,0.0,1.0931822545922966e-18,-9.147605496063013e+17,0.0,0.0,1788160.0,1.0931822545922966e-18,0.0,0.0,0.0,-1788160.0,1.0,9.147605496080895e+17,-1.9547858734901733e-12,0.0,-2.8749891356483204e-11,2.0000000000614095,-1.4374945677800222e-11,215.41075038432257,130.7336169403917,-8.432343533962495,2.072983116136594e-33,-1.4648210393169913e+107,7.324105196584957e+106,7.324105196584957e+106,-6.0375293228188045e+81,3.0187646614094023e+81,1.2075058645637609e+82,-6.0375293228188045e+81,6.037529322818804e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000143752,5.36193392776273e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9.147605495931516e+17,1.093182254574445e-18,1.4375014320248563e-11,1.6329973499678725e-11,1.0
12.0,0.02850133616027657,0.4446503633305946,0.0,1.0,2.3229355966190718e-36,3.4302085897500625e-15,1.1614677983095359e-36,-35.934992826509756,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.6689737146195306e-54,2.605002760254996e-49,1.5707963267948966,0.0,1.0777141542855795e-18,-9.278898268656595e+17,0.0,0.0,1812736.0,1.0777141542855795e-18,0.0,0.0,0.0,-1812736.0,1.0,9.278898268674723e+17,-1.9536123228333526e-12,0.0,-2.876343607738363e-11,2.000000000061434,-1.4381718038250052e-11,215.48501822245024,130.80788477851934,-8.358075695834856,1.9862266530781548e-33,-1.595579648213669e+107,7.977898241068347e+106,7.977898241068347e+106,-6.576474978455203e+81,3.2882374892276023e+81,1.3152949956910406e+82,-6.576474978455205e+81,6.576474978455204e+81,2.0426793270922442e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000143818,5.3631761225964376e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9.278898268523149e+17,1.0777141542679746e-18,1.4381707411610586e-11,1.6335431386814878e-11,1.0
12.0,0.028501340735323774,0.44464822716854685,0.0,1.0,2.2576634085767042e-36,3.333823128000463e-15,1.1288317042883521e-36,-35.94737080151795,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.599125447144532e-54,2.4959807139653813e-49,1.5707963267948966,0.0,1.0624649191033269e-18,-9.412075467627532e+17,0.0,0.0,1833216.0,1.0624649191033269e-18,0.0,0.0,0.0,-1833216.0,1.0,9.412075467645864e+17,-1.9477287515401977e-12,0.0,-2.8781421690382558e-11,2.0000000000614584,-1.4390710844749064e-11,215.5592860724994,130.88215262856852,-8.283807845785674,1.9031010236479467e-33,-1.738010569484436e+107,8.690052847422179e+106,8.690052847422179e+106,-7.163530216308228e+81,3.5817651081541138e+81,1.4327060432616457e+82,-7.1635302163082276e+81,7.163530216308228e+81,1.8752806337086918e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000143907,5.364831934961482e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9.412075467492084e+17,1.0624649190859677e-18,1.4390772839403383e-11,1.6338588360803395e-11,1.0
12.0,0.028501369573862578,0.44465364639807853,0.0,1.0,2.1942252410498944e-36,3.2401459087589214e-15,1.0971126205249472e-36,-35.959748789050565,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.532200335263627e-54,2.3915212490541105e-49,1.5707963267948966,0.0,1.0474314395514433e-18,-9.547164256010743e+17,0.0,0.0,1857408.0,1.0474314395514433e-18,0.0,0.0,0.0,-1857408.0,1.0,9.547164256029317e+17,-1.9455085826422137e-12,0.0,-2.8796298678912535e-11,2.0000000000614833,-1.4398149339013645e-11,215.63355399769506,130.9564205537642,-8.209539920590004,1.8234542084742384e-33,-1.893155884983564e+107,9.465779424917822e+106,9.465779424917822e+106,-7.802990168399521e+81,3.901495084199761e+81,1.5605980336799042e+82,-7.802990168399523e+81,7.802990168399521e+81,1.7216002062944086e-16,-1.0,-1.0,-1.0,nan,nan,1.000000000014398,5.366197595533323e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9.547164255873283e+17,1.0474314395343244e-18,1.4398042844547921e-11,1.6343619503431375e-11,1.0
12.0,0.028501333883664836,0.4446504789328203,0.0,1.0,2.1325697010479603e-36,3.1491010415537653e-15,1.0662848505239802e-36,-35.972126761083125,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.4680761895544151e-54,2.2914336472493267e-49,1.5707963267948966,0.0,1.0326106965158024e-18,-9.684191761763826e+17,0.0,0.0,1887232.0,1.0326106965158024e-18,0.0,0.0,0.0,-1887232.0,1.0,9.684191761782698e+17,-1.9487769825538767e-12,0.0,-2.880540250771446e-11,2.000000000061508,-1.4402701253414288e-11,215.70782182989043,131.03068838595954,-8.135272088394657,1.7471407913138468e-33,-2.0621501871337575e+107,1.0310750935668787e+107,1.0310750935668787e+107,-8.49953126607302e+81,4.24976563303651e+81,1.699906253214604e+82,-8.49953126607302e+81,8.49953126607302e+81,1.580514155792559e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000144025,5.367025099485246e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9.684191761624348e+17,1.0326106964989178e-18,1.440262268997089e-11,1.6351397365619478e-11,1.0
