# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
12.0,0.028501323074254275,0.44465004328339913,0.0,1.0,2.300648198161794e-36,3.397297463956215e-15,1.150324099080897e-36,-35.93917978172285,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.6450119802635235e-54,2.5676023005646373e-49,1.5707963267948966,0.0,1.0725316307782417e-18,-9.323734342957427e+17,0.0,0.0,-30400512.0,1.0725316307782417e-18,-1.7287057304565573e-13,-5195794120569.01,9.81,30400512.0,32235986.976511743,9.323734342957427e+17,-1.968604969851106e-12,0.0,-1.212807632100521e-11,1.9999999999590454,-6.06403816062678e-12,215.5101399537288,130.83300650979794,-8.332953964556253,1.957710060136616e-33,-1.6424015788049654e+107,8.212007894024827e+106,8.212007894024827e+106,-6.769460176857152e+81,3.384730088428576e+81,1.3538920353714303e+82,-6.769460176857152e+81,6.769460176857152e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.000000000006064,3.4825387752335522e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-9.323734342900887e+17,1.072531630806708e-18,6.064111001087221e-12,-2.6541315256687472e-11,1.0
12.0,0.028501336574897645,0.44465283997980753,0.0,1.0,2.236002273230131e-36,3.301836785960805e-15,1.1180011366150655e-36,-35.951557754924195,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.576166545866307e-54,2.4601455173542518e-49,1.5707963267948966,0.0,1.0573557284834745e-18,-9.457555040764628e+17,0.0,0.0,-30380288.0,1.0573557284834745e-18,-1.704245221778807e-13,-5195794120569.01,9.81,30380288.0,32235986.976511743,9.457555040764628e+17,-1.9621339431948074e-12,0.0,-1.2146950112423838e-11,1.9999999999600482,-6.073475056333242e-12,215.58440779293684,130.90727434900595,-8.258686125348248,1.8757778911731856e-33,-1.789012081514557e+107,8.945060407572785e+106,8.945060407572785e+106,-7.373742328317165e+81,3.6868711641585825e+81,1.474748465663433e+82,-7.373742328317165e+81,7.373742328317167e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000060734,3.485215641508989e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-9.457555040707188e+17,1.057355728511018e-18,6.0734513045672875e-12,-2.604941153101494e-11,1.0
12.0,0.028501314328387317,0.44465086926412306,0.0,1.0,2.1731728828036683e-36,3.2090585294119413e-15,1.0865864414018342e-36,-35.963935718464,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.5102024137299865e-54,2.3571859891197924e-49,1.5707963267948966,0.0,1.0423945708541841e-18,-9.593296319272599e+17,0.0,0.0,-30359936.0,1.0423945708541841e-18,-1.6801308384022988e-13,-5195794120569.01,9.81,30359936.0,32235986.976511743,9.593296319272599e+17,-1.955585352599629e-12,0.0,-1.2165379814632615e-11,1.999999999961037,-6.082689907434808e-12,215.6586755741757,130.9815421302448,-8.184418344109389,1.7972747272808023e-33,-1.94870977689249e+107,9.74354888446245e+106,9.74354888446245e+106,-8.031965751350759e+81,4.015982875675379e+81,1.6063931502701517e+82,-8.031965751350759e+81,8.031965751350759e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000060827,3.4878904533589663e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-9.593296319214245e+17,1.042394570880832e-18,6.082780939761441e-12,-2.5564155672838764e-11,1.0
12.0,0.028501320726637528,0.44464768616952643,0.0,1.0,2.1121089208527122e-36,3.118887227584545e-15,1.0560544604263561e-36,-35.97631368478253,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.4469989320154208e-54,2.2585353975125404e-49,1.5707963267948966,0.0,1.0276451042910555e-18,-9.730985880294529e+17,0.0,0.0,-30336896.0,1.0276451042910555e-18,-1.6563576585377975e-13,-5195794120569.01,9.81,30336896.0,32235986.976511743,9.730985880294529e+17,-1.951591544652681e-12,0.0,-1.2181811115397068e-11,1.9999999999620122,-6.0909055578142236e-12,215.73294337208688,131.055809928156,-8.110150546198184,1.722056982077227e-33,-2.1226630645406264e+107,1.0613315322703132e+107,1.0613315322703132e+107,-8.748946219808572e+81,4.374473109904286e+81,1.7497892439617143e+82,-8.748946219808572e+81,8.748946219808572e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000060907,3.490181517655954e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-9.73098588023526e+17,1.0276451043168337e-18,6.090762100516694e-12,-2.5084717487922357e-11,1.0
12.0,0.028501356757481642,0.44464981441994716,0.0,1.0,2.0527607205629042e-36,3.0312495389992035e-15,1.0263803602814521e-36,-35.98869166674906,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.3864405043029575e-54,2.164013314890267e-49,1.5707963267948966,0.0,1.0131043185333584e-18,-9.870651834049606e+17,0.0,0.0,-30303232.0,1.0131043185333584e-18,-1.6329208302491694e-13,-5195794120569.01,9.81,30303232.0,32235986.976511743,9.870651834049606e+17,-1.9580824134071363e-12,0.0,-1.2187362230520193e-11,1.999999999962974,-6.093681115372909e-12,215.80721126388607,131.1300778199552,-8.03588265439899,1.649987085577295e-33,-2.3121446949286318e+107,1.1560723474643159e+107,1.1560723474643159e+107,-9.529929608835068e+81,4.764964804417534e+81,1.9059859217670136e+82,-9.529929608835068e+81,9.529929608835071e+81,1.4096252580056542e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000060936,3.491008476918277e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-9.870651833989458e+17,1.0131043185582874e-18,6.093668484271678e-12,-2.4606591987120908e-11,1.0
12.0,0.028501361436050185,0.4446523998572808,0.0,1.0,1.995080137472279e-36,2.9460743701881415e-15,9.975400687361395e-37,-36.001069650747475,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.3284165011819622e-54,2.0734470663225388e-49,1.5707963267948966,0.0,9.98769277004448e-19,-1.0012322395230303e+18,0.0,0.0,-30268928.0,9.98769277004448e-19,-1.6098156203642369e-13,-5195794120569.01,9.81,30268928.0,32235986.976511743,1.0012322395230303e+18,-1.9646380718311826e-12,0.0,-1.2192913345643319e-11,1.9999999999639224,-6.096456672931633e-12,215.88147916787653,131.20434572394566,-7.961614750408529,1.5809333789768585e-33,-2.5185406269264122e+107,1.2592703134632061e+107,1.2592703134632061e+107,-1.0380628402817538e+82,5.190314201408769e+81,2.0761256805635077e+82,-1.0380628402817538e+82,1.038062840281754e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000060965,3.491835240334704e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.0012322395169263e+18,9.987692770285534e-19,6.09642374574856e-12,-2.4135220733511627e-11,1.0
12.0,0.028501343398594507,0.4446525700816544,0.0,1.0,1.9390203577357368e-36,2.863292592565179e-15,9.695101788678684e-37,-36.01344762691231,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.2728208984673528e-54,1.986671164904215e-49,1.5707963267948966,0.0,9.846370797517015e-19,-1.0156026220692413e+18,0.0,0.0,-30247168.0,9.846370797517015e-19,-1.5870373547413962e-13,-5195794120569.01,9.81,30247168.0,32235986.976511743,1.0156026220692413e+18,-1.9582649092216996e-12,0.0,-1.2211121003247172e-11,1.9999999999648574,-6.105560501730868e-12,215.95574702486556,131.2786135809347,-7.887346893419505,1.5147696840982517e-33,-2.7433605518521228e+107,1.3716802759260612e+107,1.3716802759260612e+107,-1.1307265072185559e+82,5.6536325360927795e+81,2.2614530144371118e+82,-1.1307265072185559e+82,1.130726507218556e+82,1.1880529374583147e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000061056,3.4944414436712444e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.0156026220630405e+18,9.846370797750146e-19,6.105569112655463e-12,-2.3676936266852774e-11,1.0
12.0,0.028501330135146937,0.4446475490909856,0.0,1.0,1.8845358273904264e-36,2.7828369379740674e-15,9.422679136952132e-37,-36.0258255973169,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.2195520534149997e-54,1.9035269624632506e-49,1.5707963267948966,0.0,9.707048540372337e-19,-1.0301792515241018e+18,0.0,0.0,-30222720.0,9.707048540372337e-19,-1.564581403103738e-13,-5195794120569.01,9.81,30222720.0,32235986.976511743,1.0301792515241018e+18,-1.9542880266062525e-12,0.0,-1.2227330259406699e-11,1.9999999999657798,-6.113665129807955e-12,216.03001484729313,131.35288140336223,-7.813079070991961,1.4513750370671083e-33,-2.988249122341887e+107,1.4941245611709435e+107,1.4941245611709435e+107,-1.2316618355262739e+82,6.1583091776313696e+81,2.4633236710525478e+82,-1.2316618355262739e+82,1.2316618355262743e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061136,3.4967282157470825e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.0301792515178036e+18,9.707048540597771e-19,6.113607889812131e-12,-2.3223737978396082e-11,1.0
12.0,0.028501372020492143,0.44465557069777867,0.0,1.0,1.8315821810713453e-36,2.7046418934249763e-15,9.157910905356726e-37,-36.03820358591207,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.1685124901194461e-54,1.8238623146006346e-49,1.5707963267948966,0.0,9.569697437714283e-19,-1.044965116705084e+18,0.0,0.0,-30200192.0,9.569697437714283e-19,-1.5424431620080217e-13,-5195794120569.01,9.81,30200192.0,32235986.976511743,1.044965116705084e+18,-1.9481941970760506e-12,0.0,-1.2245315872405627e-11,1.9999999999666898,-6.122657936304787e-12,216.10428277886413,131.42714933493323,-7.73881113942096,1.3906334329162274e-33,-3.254998302432641e+107,1.6274991512163204e+107,1.6274991512163204e+107,-1.3416074161404585e+82,6.708037080702292e+81,2.683214832280917e+82,-1.3416074161404585e+82,1.3416074161404583e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061227,3.499330774934777e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.044965116698686e+18,9.56969743793226e-19,6.122768978368563e-12,-2.277781011568177e-11,1.0
12.0,0.028501313623405286,0.4446487089096615,0.0,1.0,1.7801165852960726e-36,2.6286442080126524e-15,8.900582926480363e-37,-36.05058154914571,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.1196090854397532e-54,1.747531870891095e-49,1.5707963267948966,0.0,9.434290077203903e-19,-1.0599631681880293e+18,0.0,0.0,-30167040.0,9.434290077203903e-19,-1.5206182131353773e-13,-5195794120569.01,9.81,30167040.0,32235986.976511743,1.0599631681880293e+18,-1.9519045931082086e-12,0.0,-1.2254197656602628e-11,1.9999999999675873,-6.127098828400612e-12,216.17855055826598,131.50141711433508,-7.66454336001911,1.332434046853952e-33,-3.5455585056384785e+107,1.7727792528192392e+107,1.7727792528192392e+107,-1.4613671478628677e+82,7.306835739314338e+81,2.9227342957257353e+82,-1.4613671478628677e+82,1.4613671478628677e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.000000000006127,3.5005996138665483e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.0599631681815348e+18,9.434290077414603e-19,6.127065727332635e-12,-2.2333486255660403e-11,1.0
12.0,0.028501350563761775,0.44465251397888095,0.0,1.0,1.73009705648888e-36,2.5547818858632968e-15,8.6504852824444e-37,-36.06295952842235,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.0727522772243586e-54,1.6743958390479163e-49,1.5707963267948966,0.0,9.300798504464834e-19,-1.0751765017855055e+18,0.0,0.0,-30141184.0,9.300798504464834e-19,-1.4991020508013827e-13,-5195794120569.01,9.81,30141184.0,32235986.976511743,1.0751765017855055e+18,-1.948334039139603e-12,0.0,-1.226974077894738e-11,1.9999999999684723,-6.134870389570399e-12,216.25281843392577,131.5756849899949,-7.590275484359296,1.2766702919818011e-33,-3.862056241516372e+107,1.9310281207581863e+107,1.9310281207581863e+107,-1.5918175107180827e+82,7.959087553590413e+81,3.183635021436165e+82,-1.5918175107180827e+82,1.5918175107180827e+82,1.6878353697177046e-16,-1.0,-1.0,-1.0,nan,nan,1.000000000006135,3.502882365732145e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.0751765017789094e+18,9.30079850466851e-19,6.134895981344994e-12,-2.1898842466744888e-11,1.0
12.0,0.028501328448308785,0.4446507211148661,0.0,1.0,1.681483064532194e-36,2.4829950773807156e-15,8.40741532266097e-37,-36.075337498094356,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.0278565094116629e-54,1.6043206796542282e-49,1.5707963267948966,0.0,9.1691958874811e-19,-1.0906081757398095e+18,0.0,0.0,-30104704.0,9.1691958874811e-19,-1.4778903502235844e-13,-5195794120569.01,9.81,30104704.0,32235986.976511743,1.0906081757398095e+18,-1.954215110358948e-12,0.0,-1.2276180072490206e-11,1.9999999999693454,-6.1380900363391835e-12,216.32708625195787,131.64995280802697,-7.516007666327226,1.2232403490032647e-33,-4.206806177173034e+107,2.103403088586517e+107,2.103403088586517e+107,-1.733912537325395e+82,8.669562686626976e+81,3.46782507465079e+82,-1.733912537325395e+82,1.7339125373253948e+82,1.5495163907576998e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000061382,3.503769700921442e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.0906081757331153e+18,9.169195887677921e-19,6.138109129339746e-12,-2.146539490242016e-11,1.0
12.0,0.028501335625060454,0.4446486663414591,0.0,1.0,1.6342350652599415e-36,2.41322538889341e-15,8.171175326299708e-37,-36.0877154708832,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,9.848396642887861e-55,1.5371782200091394e-49,1.5707963267948966,0.0,9.039455362993885e-19,-1.106261339680869e+18,0.0,0.0,-30068096.0,9.039455362993885e-19,-1.4569787815838095e-13,-5195794120569.01,9.81,30068096.0,32235986.976511743,1.106261339680869e+18,-1.959655371430705e-12,0.0,-1.2283063455242882e-11,1.9999999999702063,-6.141531727712931e-12,216.40135408869088,131.72422064476,-7.441739829594184,1.1720464905616282e-33,-4.5823306256095024e+107,2.2911653128047512e+107,2.2911653128047512e+107,-1.888691845378459e+82,9.443459226892295e+81,3.777383690756918e+82,-1.888691845378459e+82,1.8886918453784596e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061415,3.504720167893991e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.1062613396740749e+18,9.039455363184061e-19,6.1415072156473186e-12,-2.103843038299267e-11,1.0
12.0,0.028501360595363238,0.44465474815244305,0.0,1.0,1.588314648045193e-36,2.345416100592781e-15,7.941573240225966e-37,-36.1000934545165,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,9.436230827425963e-55,1.4728456857363776e-49,1.5707963267948966,0.0,8.911550504765378e-19,-1.1221391826829528e+18,0.0,0.0,-30043904.0,8.911550504765378e-19,-1.436363085502901e-13,-5195794120569.01,9.81,30043904.0,32235986.976511743,1.1221391826829528e+18,-1.953485815610353e-12,0.0,-1.230149315745166e-11,1.9999999999710554,-6.150746578814845e-12,216.47562199049068,131.79848854655978,-7.367471927794412,1.1229951053404274e-33,-4.991376985537605e+107,2.4956884927688025e+107,2.4956884927688025e+107,-2.057287825786396e+82,1.028643912893198e+82,4.114575651572792e+82,-2.057287825786396e+82,2.0572878257863967e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061506,3.5073167967616976e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.1221391826760508e+18,8.911550504949162e-19,6.150766416996719e-12,-2.062309928794426e-11,1.0
12.0,0.028501314025800622,0.44464913794514693,0.0,1.0,1.5436846218182792e-36,2.2795122935534695e-15,7.718423109091396e-37,-36.112471417924894,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,9.041315218834783e-55,1.4112056346417245e-49,1.5707963267948966,0.0,8.785455656241987e-19,-1.1382448891827887e+18,0.0,0.0,-30009344.0,8.785455656241987e-19,-1.4160391266593497e-13,-5195794120569.01,9.81,30009344.0,32235986.976511743,1.1382448891827887e+18,-1.9562073132701503e-12,0.0,-1.2311041075463436e-11,1.999999999971893,-6.1555205378182245e-12,216.54988977094106,131.87275632701017,-7.293204147344028,1.075996647631951e-33,-5.4369365213059176e+107,2.7184682606529588e+107,2.7184682606529588e+107,-2.2409333831656807e+82,1.1204666915828404e+82,4.4818667663313615e+82,-2.2409333831656807e+82,2.2409333831656814e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061555,3.508709317607179e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.1382448891757823e+18,8.785455656419532e-19,6.155497878029982e-12,-2.0209048992637447e-11,1.0
12.0,0.028501344182135624,0.44464889363104354,0.0,1.0,1.500308608693917e-36,2.2154602496548555e-15,7.501543043469585e-37,-36.12484939443002,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,8.66292682784266e-55,1.3521452195885354e-49,1.5707963267948966,0.0,8.6611448684180685e-19,-1.154581773170371e+18,0.0,0.0,-29981440.0,8.6611448684180685e-19,-1.3960027225942458e-13,-5195794120569.01,9.81,29981440.0,32235986.976511743,1.154581773170371e+18,-1.9526957976488513e-12,0.0,-1.2326584197808188e-11,1.9999999999727187,-6.163292098988165e-12,216.62415762997182,131.94702418604095,-7.218936288313245,1.0309650753046879e-33,-5.922269845906029e+107,2.961134922953014e+107,2.961134922953014e+107,-2.4409724391298545e+82,1.2204862195649273e+82,4.881944878259709e+82,-2.4409724391298545e+82,2.4409724391298542e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061635,3.510986796759287e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.154581773163255e+18,8.661144868589594e-19,6.163298404151934e-12,-1.9803992356613624e-11,1.0
12.0,0.028501362616577024,0.4446519805824251,0.0,1.0,1.4581513918141989e-36,2.1532079652302524e-15,7.2907569590709944e-37,-36.13722737894113,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,8.30037415276332e-55,1.2955565081518894e-49,1.5707963267948966,0.0,8.538592951293615e-19,-1.1711531462982605e+18,0.0,0.0,-29944320.0,8.538592951293615e-19,-1.3762498131851543e-13,-5195794120569.01,9.81,29944320.0,32235986.976511743,1.1711531462982605e+18,-1.956761149261446e-12,0.0,-1.233502189279534e-11,1.9999999999735334,-6.167510946479286e-12,216.69842553703845,132.02129209310755,-7.144668381246646,9.878180935289913e-34,-6.450927269419955e+107,3.225463634709978e+107,3.225463634709978e+107,-2.6588683192763752e+82,1.3294341596381876e+82,5.3177366385527505e+82,-2.6588683192763752e+82,2.658868319276375e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061675,3.5121249825134837e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.1711531462910374e+18,8.538592951459271e-19,6.167459843210837e-12,-1.9400851664118782e-11,1.0
12.0,0.02850134678697429,0.4446516796162708,0.0,1.0,1.4171787742774129e-36,2.0927049427513754e-15,7.0858938713870644e-37,-36.14960535657752,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,7.952994880474648e-55,1.241336123777912e-49,1.5707963267948966,0.0,8.417775163971582e-19,-1.1879623540757048e+18,0.0,0.0,-29919232.0,8.417775163971582e-19,-1.356776410696024e-13,-5195794120569.01,9.81,29919232.0,32235986.976511743,1.1879623540757048e+18,-1.9501922502538357e-12,0.0,-1.2353673639609042e-11,1.9999999999743365,-6.176836819883781e-12,216.7726934028568,132.0955599589259,-7.070400515428304,9.464768811730076e-34,-7.026775500257037e+107,3.5133877501285185e+107,3.5133877501285185e+107,-2.896214758592492e+82,1.448107379296246e+82,5.792429517184984e+82,-2.896214758592492e+82,2.896214758592492e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061768,3.5147793159185744e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.187962354068367e+18,8.417775164131591e-19,6.176734451955297e-12,-1.9008484493196283e-11,1.0
12.0,0.028501342151644498,0.4446509743263663,0.0,1.0,1.3773574533116186e-36,2.0339020050242727e-15,6.886787266558093e-37,-36.16198333220081,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,7.620153844219054e-55,1.1893849270288599e-49,1.5707963267948966,0.0,8.298666920838333e-19,-1.2050128165483044e+18,0.0,0.0,-29888000.0,8.298666920838333e-19,-1.337578552419373e-13,-5195794120569.01,9.81,29888000.0,32235986.976511743,1.2050128165483044e+18,-1.9485161852779522e-12,0.0,-1.2367440405114394e-11,1.999999999975129,-6.183720202634095e-12,216.84696125659656,132.1698278126657,-6.996132661688506,9.068658477627798e-34,-7.654027271157985e+107,3.8270136355789927e+107,3.8270136355789927e+107,-3.154748112357693e+82,1.5773740561788465e+82,6.309496224715386e+82,-3.154748112357693e+82,3.1547481123576924e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061837,3.5167371816947587e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.205012816540853e+18,8.298666920992849e-19,6.183662030575074e-12,-1.8619307773079944e-11,1.0
12.0,0.028501344429986933,0.4446517745435175,0.0,1.0,1.3386550690036202e-36,1.976751367145923e-15,6.693275345018101e-37,-36.17436130881357,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,7.301242523578225e-55,1.1396079375371282e-49,1.5707963267948966,0.0,8.18124400367938e-19,-1.222308000517063e+18,0.0,0.0,-29858304.0,8.18124400367938e-19,-1.3186523348650881e-13,-5195794120569.01,9.81,29858304.0,32235986.976511743,1.222308000517063e+18,-1.9452404594471536e-12,0.0,-1.2382983527459146e-11,1.9999999999759106,-6.191491763804148e-12,216.92122911627314,132.24409567234227,-6.921864802011925,8.689125739750805e-34,-8.337271322516431e+107,4.1686356612582155e+107,4.1686356612582155e+107,-3.4363597143211366e+82,1.7181798571605683e+82,6.872719428642273e+82,-3.4363597143211366e+82,3.436359714321136e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061915,3.518946366095844e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.222308000509495e+18,8.181244003828575e-19,6.191460742174216e-12,-1.8236230574110127e-11,1.0
