# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
13.0,0.007724518026964947,0.4433224322796847,0.0,1.0,3.1791175950933618e-37,4.6945065969054845e-16,1.5895587975466809e-37,-36.79872340296293,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.605146384274584e-93,7.187901725072034e-88,1.5707963267948966,7.059494214547728,4.3893453305223793e+18,-2.761360785959549e+55,0.0,3.463018877489317e+73,-2.450033041830757e+41,4.3893453305223793e+18,0.0,0.0,0.0,2.450033041830757e+41,1.0,2.761360785959549e+55,8.872556799851099e-15,3.500000000152111,1.1298783123696025e+60,2.4241132143478307e+74,4.660996465355181e-15,220.66740168116928,135.9902682372384,-3.1756922371157827,1.0056177738071824e-34,-1.131681926238578e+184,3.1122911794173177e+109,1.1316819262385778e+184,-4.664435197459569e+158,4.664435197459569e+158,9.328870394919137e+158,-9.328870394919137e+158,2.5655761014524935e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.10093442455667e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.5081973316181007e+18,3.986927134456662e-19,1.10093442455667e+37,1.1009344245566601e+37,2.0
13.0,0.00772748218156298,0.44337926459499494,0.0,1.0,3.1546456953847433e-37,4.658369684323758e-16,1.5773228476923716e-37,-36.80207940583339,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.517034759314862e-93,7.050373479887566e-88,1.5707963267948966,7.059494214547728,4.406337429834866e+18,-2.7935545575095046e+55,0.0,3.516955431001459e+73,-1.796690897342555e+41,4.406337429834866e+18,0.0,0.0,0.0,1.796690897342555e+41,1.0,2.7935545575095046e+55,6.4315582901818524e-15,3.5000000001521103,8.536858360125886e+59,2.4618688018079815e+74,3.4676333498586394e-15,220.68753769839202,136.01040425446115,-3.155556219893043,9.940287290221197e-35,-1.1762628863596164e+184,3.185284516368921e+109,1.1762628863596166e+184,-4.848183823909996e+158,4.848183823909997e+158,9.696367647819992e+158,-9.696367647819994e+158,2.6257471940825092e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.109474831126871e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.5179071026533775e+18,3.971552401382074e-19,1.109474831126871e+37,1.1094748311268636e+37,2.0
13.0,0.007730320419471958,0.4434366213942284,0.0,1.0,3.1303532883662486e-37,4.622497823157299e-16,1.5651766441831243e-37,-36.80543664133491,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.430577562386903e-93,6.915427533963796e-88,1.5707963267948966,7.059494214547728,4.4234015865450107e+18,-2.826135697197074e+55,0.0,3.5717523217799536e+73,-2.504478220538107e+41,4.4234015865450107e+18,0.0,0.0,0.0,2.504478220538107e+41,1.0,2.826135697197074e+55,8.861847019667235e-15,3.500000000152143,1.1549867193111493e+60,2.5002266253546056e+74,4.619528116365604e-15,220.70768111140114,136.03054766747027,-3.13541280688392,9.825690567544948e-35,-1.222617398702496e+184,3.260017542153992e+109,1.222617398702496e+184,-5.039242472033726e+158,5.039242472033726e+158,1.0078484944067453e+159,-1.0078484944067453e+159,2.6873523762105214e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.118084662571361e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.5276580493444506e+18,3.9562313433154087e-19,1.1180846625713607e+37,1.1180846625713508e+37,2.0
13.0,0.007733029298720292,0.4434884523949637,0.0,1.0,3.1062395310341963e-37,4.586889768568122e-16,1.5531197655170982e-37,-36.80879505328774,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.345745747899732e-93,6.783018551748699e-88,1.5707963267948966,7.059494214547728,4.440537841020071e+18,-2.8591084471464894e+55,0.0,3.6274226430235447e+73,-2.5589233992454572e+41,4.440537841020071e+18,0.0,0.0,0.0,2.5589233992454572e+41,1.0,2.8591084471464894e+55,8.950074635326864e-15,3.5000000001521587,1.180095126252696e+60,2.539195850226824e+74,4.647515181419657e-15,220.72783158311813,136.05069813918726,-3.115262335166932,9.712375510018074e-35,-1.2708158755618253e+184,3.336531066054584e+109,1.2708158755618253e+184,-5.237901359053189e+158,5.237901359053189e+158,1.0475802718106377e+159,-1.0475802718106377e+159,2.750425288428852e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.126764360952823e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.5374501947583334e+18,3.940964051494378e-19,1.1267643609528228e+37,1.126764360952813e+37,2.0
13.0,0.007735625450782064,0.44353723809675466,0.0,1.0,3.0823035248117467e-37,4.551544193655043e-16,1.5411517624058734e-37,-36.812154592735084,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.262510534066393e-93,6.653101609446409e-88,1.5707963267948966,7.059494214547728,4.4577462678221215e+18,-2.892477156735846e+55,0.0,3.6839797856113096e+73,-3.756717330807161e+41,4.4577462678221215e+18,0.0,0.0,0.0,3.756717330807161e+41,1.0,2.892477156735846e+55,1.2987889366934906e-14,3.5000000001522023,1.6822632650836304e+60,2.578785850039992e+74,6.523470202295169e-15,220.74798881980217,136.0708553758713,-3.0951050984828896,9.600329875686513e-35,-1.3209315972496558e+184,3.41486698020863e+109,1.3209315972496558e+184,-5.444462523252185e+158,5.444462523252185e+158,1.088892504650437e+159,-1.088892504650437e+159,2.8150004639677556e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.135514387852489e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.547283581501918e+18,3.9257505809792266e-19,1.135514387852489e+37,1.1355143878524743e+37,2.0
13.0,0.007738113949649741,0.44358371634899985,0.0,1.0,3.0585443530535284e-37,4.516459744835624e-16,1.5292721765267642e-37,-36.815515212923756,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.180843536082174e-93,6.525632402887257e-88,1.5707963267948966,7.059494214547728,4.475026950527561e+18,-2.926246236095872e+55,0.0,3.741437362811339e+73,-1.5789101825131545e+41,4.475026950527561e+18,0.0,0.0,0.0,1.5789101825131545e+41,1.0,2.926246236095872e+55,5.395684625022188e-15,3.5000000001521676,7.532522082464017e+59,2.619006154081773e+74,2.876099420661701e-15,220.76815254093424,136.09101909700337,-3.074941377350825,9.4895414200002e-35,-1.3730407596540428e+184,3.4950681769472393e+109,1.3730407596540428e+184,-5.659240019997255e+158,5.659240019997255e+158,1.131848003999451e+159,-1.131848003999451e+159,2.8811132605535128e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.1443352118330072e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.557158257333166e+18,3.910590973915278e-19,1.1443352118330072e+37,1.144335211833001e+37,2.0
13.0,0.007740499421745276,0.4436320206971081,0.0,1.0,3.034961083150699e-37,4.481635044954655e-16,1.5174805415753496e-37,-36.81887686910979,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.1007167705388435e-93,6.400567254417701e-88,1.5707963267948966,7.059494214547728,4.4923799809087416e+18,-2.9604201555329846e+55,0.0,3.799809211776287e+73,-2.123361969586656e+41,4.4923799809087416e+18,0.0,0.0,0.0,2.123361969586656e+41,1.0,2.9604201555329846e+55,7.172502070755469e-15,3.5000000001521947,1.004336277661869e+60,2.6598664483590244e+74,3.775889869513875e-15,220.78832247805047,136.1111890341196,-3.054771440234589,9.379997906936345e-35,-1.4272225887236844e+184,3.5771785700097166e+109,1.4272225887236844e+184,-5.882560393607158e+158,5.882560393607158e+158,1.1765120787214316e+159,-1.1765120787214316e+159,2.9487998778967535e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.1532273081138523e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.567074274693396e+18,3.895485260625882e-19,1.1532273081138523e+37,1.1532273081138438e+37,2.0
13.0,0.007742774752841751,0.4436749924297037,0.0,1.0,3.0115528025670237e-37,4.447068746497535e-16,1.5057764012835119e-37,-36.82223951345957,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.022102772586161e-93,6.277863295770813e-88,1.5707963267948966,7.059494214547728,4.5098054326299873e+18,-2.995003394120067e+55,0.0,3.859109307703064e+73,-2.0144716121719557e+41,4.5098054326299873e+18,0.0,0.0,0.0,2.0144716121719557e+41,1.0,2.995003394120067e+55,6.7261079440739936e-15,3.500000000152208,9.03902649895682e+59,2.7013765155095856e+74,3.346081690967727e-15,220.80849834414914,136.13136490021827,-3.0345955741359205,9.271687276571594e-35,-1.4835593753600448e+184,3.6612429918410627e+109,1.4835593753600448e+184,-6.11476282116719e+158,6.11476282116719e+158,1.222952564233438e+159,-1.222952564233438e+159,3.0180972730310033e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.162191145102561e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.5770316756765204e+18,3.880433482593809e-19,1.162191145102561e+37,1.1621911451025531e+37,2.0
13.0,0.007744956957673201,0.44371769319150683,0.0,1.0,2.9883185460346363e-37,4.4127594240824624e-16,1.4941592730173181e-37,-36.82560310552887,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.944974345508318e-93,6.157478077194911e-88,1.5707963267948966,7.059494214547728,4.52730341552593e+18,-3.0300005476547706e+55,0.0,3.9193519508132704e+73,1.6333553612205046e+40,4.52730341552593e+18,0.0,0.0,0.0,-1.6333553612205046e+40,1.0,3.030000547654772e+55,-5.390610778881627e-16,3.5000000001521734,-5.021681388309345e+58,2.7435463656885764e+74,-1.8303614078156835e-16,220.82867989656492,136.15154645263402,-3.014414021720171,9.164597308091362e-35,-1.5421367713352613e+184,3.747307476730558e+109,1.5421367713352615e+184,-6.356200332209248e+158,6.356200332209249e+158,1.2712400664418496e+159,-1.2712400664418498e+159,3.0890433937142396e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.1712272123052332e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.587030523045193e+18,3.8654356455868183e-19,1.171227212305233e+37,1.1712272123052337e+37,2.0
13.0,0.007747043045572742,0.44375802656833774,0.0,1.0,2.9652573569746757e-37,4.3787056651584267e-16,1.4826286784873379e-37,-36.82896760357463,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.86930476502598e-93,6.039369886336575e-88,1.5707963267948966,7.059494214547728,4.544874030855128e+18,-3.065416241301956e+55,0.0,3.980551619499711e+73,-9.255680380249526e+40,4.544874030855128e+18,0.0,0.0,0.0,9.255680380249526e+40,1.0,3.065416241301956e+55,3.019387793260473e-15,3.5000000001522125,4.268429180062943e+59,2.7863861337709593e+74,1.5318871739740746e-15,220.84886688483948,136.1717334409086,-2.9942270334455827,9.058715905660432e-35,-1.6030437788038268e+184,3.835419074130825e+109,1.6030437788038268e+184,-6.607239765482319e+158,6.607239765482319e+158,1.3214479530964638e+159,-1.3214479530964638e+159,3.1616770245409184e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.1803359974538964e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.5970708746614257e+18,3.8504917588372238e-19,1.1803359974538962e+37,1.1803359974538926e+37,2.0
13.0,0.007749039786333637,0.4437933890145206,0.0,1.0,2.9423682585421805e-37,4.3449060272480803e-16,1.4711841292710902e-37,-36.832332968793885,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.795067678013561e-93,5.923497590154411e-88,1.5707963267948966,7.059494214547728,4.5625173934075284e+18,-3.1012551744070804e+55,0.0,4.042723049717734e+73,-1.034458395439653e+41,4.5625173934075284e+18,0.0,0.0,0.0,1.034458395439653e+41,1.0,3.1012551744070804e+55,3.3356119934162716e-15,3.5000000001522307,5.021681388309345e+59,2.8299061349254803e+74,1.7745045767892863e-15,220.869059076155,136.19192563222413,-2.9740348421300666,8.954030965175592e-35,-1.6663729574913873e+184,3.9256259820204406e+109,1.6663729574913873e+184,-6.868262622919198e+158,6.868262622919198e+158,1.3736525245838396e+159,-1.3736525245838396e+159,3.236037896877694e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.1895179979566282e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.6071527961194895e+18,3.835601816235739e-19,1.1895179979566282e+37,1.1895179979566244e+37,2.0
13.0,0.007750960223650323,0.44382968804161205,0.0,1.0,2.9196502361872173e-37,4.311359012196286e-16,1.4598251180936087e-37,-36.835699168048464,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.722237044525166e-93,5.809820544430752e-88,1.5707963267948966,7.059494214547728,4.5802336461442524e+18,-3.1375221520545076e+55,0.0,4.10588129306799e+73,-2.2322523270013563e+41,4.5802336461442524e+18,0.0,0.0,0.0,2.2322523270013563e+41,1.0,3.1375221520545076e+55,7.114698219866388e-15,3.5000000001522733,1.004336277661869e+60,2.8741169052725957e+74,3.494416931403883e-15,220.88925627168248,136.2121228277516,-2.9538376466025795,8.850530296453469e-35,-1.7322206253151345e+184,4.017977654602553e+109,1.7322206253151345e+184,-7.139665896530339e+158,7.139665896530339e+158,1.4279331793060677e+159,-1.4279331793060677e+159,3.31216677764334e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.1987737287062594e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.617276369111446e+18,3.8207657846217277e-19,1.1987737287062592e+37,1.1987737287062507e+37,2.0
13.0,0.007752798051571807,0.443867801697427,0.0,1.0,2.8971022952795432e-37,4.2780631512627106e-16,1.4485511476397716e-37,-36.83906616546157,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.6507873200948342e-93,5.698298878313378e-88,1.5707963267948966,7.059494214547728,4.5980229162669225e+18,-3.174221996757831e+55,0.0,4.170041566221775e+73,-2.831149292782208e+41,4.5980229162669225e+18,0.0,0.0,0.0,2.831149292782208e+41,1.0,3.174221996757831e+55,8.9191912086614e-15,3.500000000152302,1.3307455679019763e+60,2.9190290964822114e+74,4.558863662940833e-15,220.90945825616112,136.23232481223022,-2.933635662123976,8.748201887239224e-35,-1.800686847580519e+184,4.112524605642644e+109,1.800686847580519e+184,-7.421862023876128e+158,7.421862023876128e+158,1.4843724047752256e+159,-1.4843724047752256e+159,3.3901053071928378e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2081036992912152e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.627441666323944e+18,3.805983641110103e-19,1.2081036992912152e+37,1.2081036992912043e+37,2.0
13.0,0.007754548483116088,0.44389849287802385,0.0,1.0,2.8747234561090668e-37,4.245016997739156e-16,1.4373617280545334e-37,-36.842433923077444,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.5806934302671377e-93,5.588893454561821e-88,1.5707963267948966,7.059494214547728,4.61588531842066e+18,-3.211359554333113e+55,0.0,4.235219262391799e+73,-1.3066842889764037e+41,4.61588531842066e+18,0.0,0.0,0.0,1.3066842889764037e+41,1.0,3.211359554333113e+55,4.068944217763733e-15,3.500000000152284,6.277101735386681e+59,2.964653483803226e+74,2.1173138006449433e-15,220.92966480185635,136.25253135792548,-2.9134291164287163,8.647033878558967e-35,-1.8718755881456866e+184,4.209318443391508e+109,1.8718755881456866e+184,-7.715279511118901e+158,7.715279511118901e+158,1.5430559022237802e+159,-1.5430559022237802e+159,3.4698960281056696e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2175084155362618e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.637648753268487e+18,3.7912553699988785e-19,1.217508415536262e+37,1.217508415536257e+37,2.0
13.0,0.00775623478247585,0.4439334711641217,0.0,1.0,2.8525126734198366e-37,4.2122190081278397e-16,1.4262563367099183e-37,-36.84580241304381,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.5119305141249112e-93,5.481565469234911e-88,1.5707963267948966,7.059494214547728,4.633821019447947e+18,-3.2489398295240803e+55,0.0,4.3014301920900945e+73,-9.800132167323028e+40,4.633821019447947e+18,0.0,0.0,0.0,9.800132167323028e+40,1.0,3.2489398295240803e+55,3.0164092539561116e-15,3.500000000152292,4.51951324947841e+59,3.011001134594063e+74,1.5010001814853922e-15,220.9498757416546,136.2727422977237,-2.8932181766304836,8.547014201435847e-35,-1.945895126408895e+184,4.308412250999755e+109,1.945895126408895e+184,-8.02036465171328e+158,8.02036465171328e+158,1.604072930342656e+159,-1.604072930342656e+159,3.5515826987754894e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2269884136767698e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.6478977252836234e+18,3.7765809096455464e-19,1.2269884136767698e+37,1.226988413676766e+37,2.0
13.0,0.0077578389867493545,0.4439618481340166,0.0,1.0,2.8304689557545464e-37,4.179667718373807e-16,1.4152344778772732e-37,-36.849171599707255,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.444474293059435e-93,5.37627702728243e-88,1.5707963267948966,7.059494214547728,4.651830143519865e+18,-3.2869677896041763e+55,0.0,4.368690241084079e+73,-1.1977939315617034e+41,4.651830143519865e+18,0.0,0.0,0.0,1.1977939315617034e+41,1.0,3.2869677896041763e+55,3.644069574852586e-15,3.5000000001523124,5.774933596555746e+59,3.058083168891914e+74,1.888416134427199e-15,220.97009086163524,136.29295741770437,-2.8730030566498215,8.448131116580403e-35,-2.0228578430872206e+184,4.40986010161431e+109,2.0228578430872206e+184,-8.337580643453711e+158,8.337580643453711e+158,1.6675161286907422e+159,-1.6675161286907422e+159,3.635209893686332e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2365442104696307e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.658188653324259e+18,3.7619602308866495e-19,1.2365442104696307e+37,1.2365442104696263e+37,2.0
13.0,0.007759383662481911,0.44399203304486906,0.0,1.0,2.808591249707219e-37,4.14736157294438e-16,1.4042956248536095e-37,-36.85254145721485,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.378300707055116e-93,5.272990574843291e-88,1.5707963267948966,7.059494214547728,4.669912865941484e+18,-3.3254485617501527e+55,0.0,4.4370157208193917e+73,1.1433487528543532e+41,4.669912865941484e+18,0.0,0.0,0.0,-1.1433487528543532e+41,1.0,3.325448561750164e+55,-3.4381790354700763e-15,3.5000000001522795,-4.770597318893877e+59,3.105911004708728e+74,-1.5359736037708085e-15,220.99031000668077,136.3131765627499,-2.8527839116042912,8.350372693161736e-35,-2.1028807779185424e+184,4.5137176064832e+109,2.1028807779185424e+184,-8.667409887145758e+158,8.667409887145758e+158,1.7334819774291516e+159,-1.7334819774291516e+159,3.720823455235542e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.246176352830673e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.6685216375647314e+18,3.7473932604593417e-19,1.2461763528306732e+37,1.2461763528306775e+37,2.0
13.0,0.007760858789190841,0.4440185971186271,0.0,1.0,2.7868785332660953e-37,4.115299062665769e-16,1.3934392666330476e-37,-36.855911955361826,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.3133861970233472e-93,5.171669339923837e-88,1.5707963267948966,7.059494214547728,4.688069337767254e+18,-3.364387275446126e+55,0.0,4.5064230930591104e+73,3.3756010798557096e+41,4.688069337767254e+18,0.0,0.0,0.0,-3.3756010798557096e+41,1.0,3.3643872754461595e+55,-1.0033330896509419e-14,3.5000000001522475,-1.6069380442589903e+60,3.154496165278659e+74,-5.0941195045549784e-15,221.01053299556264,136.33339955163177,-2.832560922722422,8.253727228495161e-35,-2.186085491482461e+184,4.6200415257954885e+109,2.186085491482461e+184,-9.01035341707562e+158,9.01035341707562e+158,1.802070683415124e+159,-1.802070683415124e+159,3.8084701729348292e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2558853779861098e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.67889676432186e+18,3.7328799426622975e-19,1.2558853779861098e+37,1.2558853779861223e+37,2.0
13.0,0.007762276357031598,0.44404564807350466,0.0,1.0,2.7653297539056828e-37,4.0834786333054807e-16,1.3826648769528414e-37,-36.859283069150685,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.2497075114556485e-93,5.072277030614113e-88,1.5707963267948966,7.059494214547728,4.706299737123028e+18,-3.4037891723227136e+55,0.0,4.576929167493537e+73,2.123361969586656e+41,4.706299737123028e+18,0.0,0.0,0.0,-2.123361969586656e+41,1.0,3.403789172322735e+55,-6.2382299904247026e-15,3.5000000001522897,-9.541194637787755e+59,3.203850417384919e+74,-2.9780399815218497e-15,221.03075967829582,136.35362623436492,-2.8123342399892692,8.15818297101054e-35,-2.272598474883466e+184,4.728890093311448e+109,2.272598474883466e+184,-9.366932589594641e+158,9.366932589594641e+158,1.8733865179189282e+159,-1.8733865179189282e+159,3.898198051014852e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2656718408388684e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.6893141353818327e+18,3.7184201980852587e-19,1.2656718408388684e+37,1.2656718408388762e+37,2.0
13.0,0.007763632358122208,0.44407081617581,0.0,1.0,2.7439438738202874e-37,4.051898752367302e-16,1.3719719369101437e-37,-36.862654771843346,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.187241837097092e-93,4.9747780390483136e-88,1.5707963267948966,7.059494214547728,4.724604231943097e+18,-3.4436595274561435e+55,0.0,4.648550964594934e+73,1.5789101825131545e+41,4.724604231943097e+18,0.0,0.0,0.0,-1.5789101825131545e+41,1.0,3.4436595274561593e+55,-4.584977608629909e-15,3.5000000001523155,-7.532522082464017e+59,3.2539856753580926e+74,-2.3148602464683816e-15,221.05098989445176,136.37385645052086,-2.792104023833332,8.063728321907151e-35,-2.3625511742356896e+184,4.840322832656024e+109,2.3625511742356896e+184,-9.737689184037731e+158,9.737689184037731e+158,1.9475378368075463e+159,-1.9475378368075463e+159,3.990056156989161e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2755362941441685e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.699773846707118e+18,3.704013953686114e-19,1.2755362941441683e+37,1.2755362941441744e+37,2.0
