# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
11.0,0.030153613423015455,0.5904906511798026,0.0,1.0,1.408606991165965e-29,2.080047250432588e-08,7.043034955829825e-30,-29.15224015612189,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.4921748123594314e-44,3.8898888630575464e-39,2.653871691721578e-15,-376807968206647.06,0.0,0.0,986.75,2.653871691721578e-15,0.0,0.0,0.0,-986.75,0.9486832980505138,376807968207633.8,-2.6212255754469485e-12,0.0,-3.6126213132092744e-11,2.00000000007749,-1.8063106565346516e-11,174.78850220012305,90.11136875619216,-49.05459171816203,2.9659089253941504e-23,-7.155837620665917e+86,3.57791881033296e+86,3.57791881033296e+86,-2.9494100852241406e+61,1.4747050426120708e+61,5.898820170448281e+61,-2.9494100852241417e+61,2.949410085117589e+61,3.6126620249989855e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000018063,6.010508558524207e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-376807968199840.7,2.653871691666684e-15,1.8063245935367874e-11,2.0684522749736774e-11,1.0
11.0,0.030153606772467256,0.590490397482276,0.0,1.0,1.366766402401137e-29,2.0182625211485723e-08,6.833832012005685e-30,-29.165335701152657,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.3819639529783415e-44,3.717867224620141e-39,2.614159905646269e-15,-382532070007991.2,0.0,0.0,1003.6875,2.614159905646269e-15,0.0,0.0,0.0,-1003.6875,0.9486832980505138,382532070008994.9,-2.626279630030568e-12,0.0,-3.6138647629968546e-11,2.0000000000775247,-1.8069323814283864e-11,174.86707547030764,90.18994202637676,-48.97601844797744,2.8347482339801044e-23,-7.833342434651797e+86,3.916671217325898e+86,3.916671217325898e+86,-3.228656154948666e+61,1.614328077474333e+61,6.457312309897332e+61,-3.228656154948666e+61,3.2286561548319874e+61,3.613865315469739e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000018069,6.011505929528698e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-382532070001079.1,2.614159905592167e-15,1.8069236652447207e-11,2.0695770337761604e-11,1.0
11.0,0.030153602712950783,0.5904904367657575,0.0,1.0,1.3261686318691773e-29,1.9583130238804967e-08,6.630843159345887e-30,-29.1784312444204,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.2766269363206054e-44,3.553452880195918e-39,2.5750423607429193e-15,-388343126033185.7,0.0,0.0,1021.375,2.5750423607429193e-15,0.0,0.0,0.0,-1021.375,0.9486832980505138,388343126034207.06,-2.6325267907741966e-12,0.0,-3.614930577100495e-11,2.000000000077559,-1.8074652884801548e-11,174.94564872991407,90.26851528598318,-48.89744518837101,2.70938784740925e-23,-8.574992363439821e+86,4.287496181719909e+86,4.287496181719909e+86,-3.5343408134931684e+61,1.7671704067465836e+61,7.068681626986337e+61,-3.534340813493167e+61,3.5343408133654035e+61,3.614969738439341e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000180747,6.012429273680061e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-388343126026166.5,2.575042360689597e-15,1.8074705150122958e-11,2.070733469923553e-11,1.0
11.0,0.03015359825222993,0.5904900696004409,0.0,1.0,1.2867767636878023e-29,1.900144246063876e-08,6.433883818439011e-30,-29.191526785750867,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.175948227671531e-44,3.396309414344789e-39,2.5365101653069567e-15,-394242457103569.8,0.0,0.0,1035.5625,2.5365101653069567e-15,0.0,0.0,0.0,-1035.5625,0.9486832980505138,394242457104605.4,-2.6291211527809407e-12,0.0,-3.61701779638679e-11,2.0000000000775935,-1.8085088981232307e-11,175.0242219778969,90.34708853396602,-48.81887194038818,2.5895712602667134e-23,-9.386860546754754e+86,4.693430273377379e+86,4.693430273377379e+86,-3.868967217092141e+61,1.9344836085460714e+61,7.737934434184282e+61,-3.868967217092143e+61,3.8689672169522017e+61,3.6170011441637186e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000180849,6.014127856527333e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-394242457096439.94,2.536510165254415e-15,1.808500041449337e-11,2.0714163452415293e-11,1.0
11.0,0.030153597541395346,0.5904898103015098,0.0,1.0,1.2485549732917954e-29,1.8437032866490596e-08,6.242774866458977e-30,-29.20462232677263,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.0797218108151601e-44,3.2461152684906476e-39,2.4985545554815707e-15,-400231404931670.25,0.0,0.0,1053.0625,2.4985545554815707e-15,0.0,0.0,0.0,-1053.0625,0.9486832980505138,400231404932723.3,-2.6335044434487196e-12,0.0,-3.61826124617437e-11,2.0000000000776277,-1.809130623016966e-11,175.10279522402746,90.42566178009658,-48.74029869425762,2.4750532949949352e-23,-1.0275595242743113e+87,5.137797621371558e+86,5.137797621371558e+86,-4.235275567615157e+61,2.117637783807579e+61,8.470551135230314e+61,-4.235275567615158e+61,4.235275567461913e+61,3.618280280903178e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000180913,6.0151984557239426e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-400231404924429.5,2.4985545554297883e-15,1.8091408897228284e-11,2.0724945720310805e-11,1.0
11.0,0.030153599478800898,0.5904900604908715,0.0,1.0,1.2114685019986186e-29,1.7889388185430435e-08,6.057342509993093e-30,-29.217717868635788,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.987750785063096e-44,3.1025631119474104e-39,2.461166900119576e-15,-406311331421792.7,0.0,0.0,1066.25,2.461166900119576e-15,0.0,0.0,0.0,-1066.25,0.9486832980505138,406311331422858.94,-2.6265540750754712e-12,0.0,-3.6207037368285455e-11,2.0000000000776623,-1.8103518683439747e-11,175.18136847520643,90.50423503127554,-48.66172544307865,2.3655996223220078e-23,-1.1248474149633133e+87,5.62423707481657e+86,5.62423707481657e+86,-4.636265502238106e+61,2.3181327511190545e+61,9.272531004476212e+61,-4.636265502238109e+61,4.6362655020702435e+61,3.620721455185943e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181033,6.017191477680896e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-406311331414437.06,2.461166900068556e-15,1.8103420779316812e-11,2.0729993351609102e-11,1.0
11.0,0.030153598861003002,0.5904904486839018,0.0,1.0,1.1754836299854915e-29,1.735801048705541e-08,5.8774181499274574e-30,-29.23081341023065,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.899846973106341e-44,2.965359229838048e-39,2.424338703682145e-15,-412483618118220.8,0.0,0.0,1083.375,2.424338703682145e-15,0.0,0.0,0.0,-1083.375,0.9486832980505138,412483618119304.2,-2.628767872629617e-12,0.0,-3.622169231221051e-11,2.0000000000776965,-1.8110846155401678e-11,175.2599417247756,90.5828082808447,-48.58315219350949,2.2609862945707714e-23,-1.2313463840434762e+87,6.156731920217379e+86,6.156731920217379e+86,-5.075220590547915e+61,2.5376102952739565e+61,1.015044118109583e+62,-5.075220590547913e+61,5.075220590364082e+61,3.622201370068758e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181108,6.018446004759909e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-412483618110750.4,2.4243387036318644e-15,1.811087076431291e-11,2.0739848067290487e-11,1.0
11.0,0.030153594278561905,0.5904905938533329,0.0,1.0,1.1405676403605686e-29,1.6842416650939797e-08,5.702838201802843e-30,-29.243908949835376,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.8158305221933064e-44,2.834222900596831e-39,2.3880615992975242e-15,-418749667233469.6,0.0,0.0,1098.625,2.3880615992975242e-15,0.0,0.0,0.0,-1098.625,0.9486832980505138,418749667234568.25,-2.625849688573268e-12,0.0,-3.624212041586361e-11,2.000000000077731,-1.812106020722752e-11,175.33851496240396,90.66138151847308,-48.504578955881115,2.1609992710252495e-23,-1.347928506998876e+87,6.739642534994375e+86,6.739642534994375e+86,-5.555735252043963e+61,2.77786762602198e+61,1.1111470504087926e+62,-5.55573525204396e+61,5.55573525184261e+61,3.624243927613447e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000018121,6.020142889987215e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-418749667225881.5,2.388061599247979e-15,1.8120909922793614e-11,2.074703518071438e-11,1.0
11.0,0.03015358821349674,0.5904895029764025,0.0,1.0,1.1066887848908126e-29,1.6342137860548886e-08,5.533443924454063e-30,-29.25700448680608,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.7355295252725726e-44,2.7088858046333838e-39,2.3523273421621666e-15,-425110902770752.25,0.0,0.0,1114.25,2.3523273421621666e-15,0.0,0.0,0.0,-1114.25,0.9486832980505138,425110902771866.5,-2.623312354556373e-12,0.0,-3.626188238570194e-11,2.000000000077766,-1.8130941192145985e-11,175.41708818422816,90.73995474029728,-48.426005734056915,2.0654339670569815e-23,-1.4755484325660015e+87,7.377742162830004e+86,7.377742162830004e+86,-6.081744247072286e+61,3.0408721235361417e+61,1.2163488494144571e+62,-6.081744247072283e+61,6.081744246851747e+61,3.626228297154137e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000018131,6.021802423718904e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-425110902763044.6,2.352327342113345e-15,1.813085703025642e-11,2.0754517136594234e-11,1.0
11.0,0.030153593289637726,0.5904894698116225,0.0,1.0,1.0738162446892306e-29,1.585671902271934e-08,5.369081223446153e-30,-29.270100025981325,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.6587796456467342e-44,2.5890914384769786e-39,2.3171277961452827e-15,-431568773074353.4,0.0,0.0,1132.0625,2.3171277961452827e-15,0.0,0.0,0.0,-1132.0625,0.9486832980505138,431568773075485.44,-2.625331706054359e-12,0.0,-3.6276759374231915e-11,2.0000000000778,-1.8138379686410376e-11,175.49566141927966,90.81852797534877,-48.34743249900542,1.974094807429672e-23,-1.6152512530887502e+87,8.076256265443753e+86,8.076256265443753e+86,-6.657555115941203e+61,3.328777557970603e+61,1.3315110231882405e+62,-6.657555115941206e+61,6.657555115699691e+61,3.6276806879519336e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181384,6.023019124511553e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-431568773066525.4,2.31712779609717e-15,1.813847638784869e-11,2.07639072348394e-11,1.0
11.0,0.030153598704494307,0.5904894751779614,0.0,1.0,1.0419201286371312e-29,1.5385718744361138e-08,5.209600643185656e-30,-29.283195567508216,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.5854238434986405e-44,2.4745946879274553e-39,2.2824549597751326e-15,-438124746232642.94,0.0,0.0,1152.375,2.2824549597751326e-15,0.0,0.0,0.0,-1152.375,0.9486832980505138,438124746233795.3,-2.63240936106039e-12,0.0,-3.628675138145354e-11,2.000000000077834,-1.8143375690020685e-11,175.574234668441,90.89710122451011,-48.268859249844084,1.8867949008414612e-23,-1.76818096607668e+87,8.840904830383397e+86,8.840904830383397e+86,-7.287883054789904e+61,3.64394152739495e+61,1.4575766109579808e+62,-7.2878830547899e+61,7.287883054525447e+61,3.628685482732099e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181433,6.023830121845122e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-438124746224693.8,2.282454959727712e-15,1.8143519781745592e-11,2.0776051226331818e-11,1.0
11.0,0.030153604064544974,0.5904895709992855,0.0,1.0,1.0109714339016521e-29,1.4928708749431856e-08,5.0548571695082605e-30,-29.296291111362944,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.5153120246690248e-44,2.365161279852911e-39,2.2483009517674445e-15,-444780312552378.7,0.0,0.0,1172.75,2.2483009517674445e-15,0.0,0.0,0.0,-1172.75,0.9486832980505138,444780312553551.44,-2.6388278666375045e-12,0.0,-3.629763156709487e-11,2.000000000077869,-1.814881578284082e-11,175.65280793156936,90.97567448763847,-48.19028598671572,1.8033556219389286e-23,-1.9355898799591206e+87,9.677949399795606e+86,9.677949399795606e+86,-7.977889683133912e+61,3.988944841566957e+61,1.5955779366267823e+62,-7.977889683133914e+61,7.977889682844332e+61,3.6298212449355976e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181488,6.02475157721004e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-444780312544306.44,2.2483009517207073e-15,1.814884735752752e-11,2.078780760440765e-11,1.0
11.0,0.030153608445964927,0.5904907602354067,0.0,1.0,9.809420200221775e-30,1.4485273496278666e-08,4.904710100110888e-30,-29.309386657120502,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.4483007344892238e-44,2.2605673043112262e-39,2.2146580097872666e-15,-451536984771300.5,0.0,0.0,1193.3125,2.2146580097872666e-15,0.0,0.0,0.0,-1193.3125,0.9486832980505138,451536984772493.8,-2.6448800952590345e-12,0.0,-3.6308955841946045e-11,2.0000000000779035,-1.8154477920265873e-11,175.73138120611472,91.05424776218383,-48.11171271217036,1.7236062469509252e-23,-2.118848864750626e+87,1.0594244323753129e+87,1.0594244323753129e+87,-8.733225293868054e+61,4.366612646934026e+61,1.7466450587736108e+62,-8.733225293868052e+61,8.733225293550959e+61,3.6309045591945465e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181544,6.025672891664558e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-451536984763103.06,2.214658009741203e-15,1.8154520618727943e-11,2.0799401174134672e-11,1.0
11.0,0.030153600681625797,0.5904862967347465,0.0,1.0,9.51804592937702e-30,1.4055009941775249e-08,4.75902296468851e-30,-29.322482199506048,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.3842528850845836e-44,2.1605987889140144e-39,2.1815184997809565e-15,-458396296038460.1,0.0,0.0,1212.875,2.1815184997809565e-15,0.0,0.0,0.0,-1212.875,0.9486832980505138,458396296039673.0,-2.6479788204767635e-12,0.0,-3.632294465205632e-11,2.0000000000779377,-1.816147232532043e-11,175.80995446042797,91.13282101649709,-48.033139457857104,1.6473836291556535e-23,-2.319458503872385e+87,1.159729251936193e+87,1.159729251936193e+87,-9.560074817549434e+61,4.780037408774718e+61,1.9120149635098868e+62,-9.560074817549436e+61,9.560074817202185e+61,3.632327773887525e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181615,6.026851968652982e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-458396296030135.0,2.1815184997355603e-15,1.8161414200111046e-11,2.0809442637228974e-11,1.0
11.0,0.030153638503503177,0.5904946835450438,0.0,1.0,9.235326149579925e-30,1.3637526211893228e-08,4.617663074789962e-30,-29.335577758317424,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.3230373330107055e-44,2.065051039583919e-39,2.1488748393013067e-15,-465359816099912.75,0.0,0.0,1232.6875,2.1488748393013067e-15,0.0,0.0,0.0,-1232.6875,0.9486832980505138,465359816101145.44,-2.6509297550305055e-12,0.0,-3.6336711417561673e-11,2.0000000000779714,-1.816835570807253e-11,175.88852781329626,91.21139436936538,-47.954566104988814,1.5745316962300485e-23,-2.5390618703951304e+87,1.269530935197565e+87,1.269530935197565e+87,-1.046521048203239e+62,5.232605241016193e+61,2.093042096406478e+62,-1.0465210482032386e+62,1.0465210481652117e+62,3.633708360211195e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181686,6.028030815015093e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-465359816091457.94,2.148874839256568e-15,1.8168333851881962e-11,2.08195785536198e-11,1.0
11.0,0.03015359067026228,0.590489268789301,0.0,1.0,8.961004580322942e-30,1.3232443864974713e-08,4.480502290161471e-30,-29.34867329635509,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.2645289953837258e-44,1.9737288218155227e-39,2.116719700467709e-15,-472429108028825.5,0.0,0.0,1253.3125,2.116719700467709e-15,0.0,0.0,0.0,-1253.3125,0.9486832980505138,472429108030078.8,-2.6549193561083324e-12,0.0,-3.6349590004647325e-11,2.000000000078005,-1.8174795001614798e-11,175.96710104152226,91.28996759759137,-47.87599287676282,1.5049015884554128e-23,-2.7794566041221746e+87,1.3897283020610866e+87,1.3897283020610866e+87,-1.1456041590387438e+62,5.728020795193716e+61,2.2912083180774876e+62,-1.1456041590387431e+62,1.145604158997101e+62,3.6350132453607425e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181748,6.029062116502643e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-472429108020239.2,2.116719700423618e-15,1.8174816822743608e-11,2.08298782809027e-11,1.0
11.0,0.030153598138176897,0.5904915461488263,0.0,1.0,8.694831258617926e-30,1.2839393788251221e-08,4.347415629308963e-30,-29.361768837636028,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.2086080432932827e-44,1.8864451017211653e-39,2.0850457140048754e-15,-479605791528790.06,0.0,0.0,1269.0625,2.0850457140048754e-15,0.0,0.0,0.0,-1269.0625,0.9486832980505138,479605791530059.1,-2.648031374363529e-12,0.0,-3.6373348777374304e-11,2.000000000078039,-1.8186674387977518e-11,176.04567428920785,91.36854084527697,-47.797419629077226,1.438350698807135e-23,-3.042611634380292e+87,1.5213058171901455e+87,1.5213058171901455e+87,-1.2540683446959536e+62,6.270341723479767e+61,2.508136689391907e+62,-1.2540683446959534e+62,1.2540683446503392e+62,3.637350231024679e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181868,6.03105055707372e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-479605791520067.6,2.0850457139614337e-15,1.8186680924671522e-11,2.0834929852487363e-11,1.0
11.0,0.030153582347265243,0.5904860054566381,0.0,1.0,8.436564353023526e-30,1.2458018876562976e-08,4.218282176511763e-30,-29.37486437205906,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.1551600969572086e-44,1.8030213506364008e-39,2.053845704206526e-15,-486891492379838.9,0.0,0.0,1289.3125,2.053845704206526e-15,0.0,0.0,0.0,-1289.3125,0.9486832980505138,486891492381128.2,-2.649997388510666e-12,0.0,-3.638866985511413e-11,2.000000000078073,-1.819433492684682e-11,176.12424749574606,91.44711405181518,-47.718846422539016,1.3747429052061372e-23,-3.330681653883148e+87,1.6653408269415733e+87,1.6653408269415733e+87,-1.3728017014058244e+62,6.864008507029118e+61,2.7456034028116487e+62,-1.3728017014058237e+62,1.3728017013558702e+62,3.638840698176018e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000181941,6.032265392529102e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-486891492370980.25,2.053845704163715e-15,1.8194248901047325e-11,2.084416194393276e-11,1.0
11.0,0.03015362314398698,0.5904920966004004,0.0,1.0,8.185968544062249e-30,1.2087971640769853e-08,4.092984272031124e-30,-29.387959924199887,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.1040756971199334e-44,1.7232867200569084e-39,2.023112520894923e-15,-494287880536028.56,0.0,0.0,1309.25,2.023112520894923e-15,0.0,0.0,0.0,-1309.25,0.9486832980505138,494287880537337.8,-2.6506793609297893e-12,0.0,-3.640443502206381e-11,2.0000000000781064,-1.820221751032105e-11,176.202820808591,91.52568736466013,-47.640273109694064,1.3139479414361801e-23,-3.6460261677469402e+87,1.8230130838734697e+87,1.8230130838734697e+87,-1.502776742597916e+62,7.513883712989579e+61,3.005553485195832e+62,-1.5027767425979159e+62,1.502776742543208e+62,3.64046145257095e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182023,6.0336271898973615e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-494287880527031.4,2.023112520852735e-15,1.8202322683709753e-11,2.0852961140779776e-11,1.0
11.0,0.03015360173127426,0.590489095696048,0.0,1.0,7.942816487285991e-30,1.1728916368215911e-08,3.9714082436429956e-30,-29.401055467041285,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.0552504257499768e-44,1.6470782300280935e-39,1.9928392418378018e-15,-501796622148441.56,0.0,0.0,1327.375,1.9928392418378018e-15,0.0,0.0,0.0,-1327.375,0.9486832980505138,501796622149768.94,-2.6471355618284572e-12,0.0,-3.6424641081111986e-11,2.00000000007814,-1.8212320539844437e-11,176.2813940656394,91.60426062170852,-47.561699852645674,1.2558415407845199e-23,-3.991226824829296e+87,1.9956134124146467e+87,1.9956134124146467e+87,-1.645057542330478e+62,8.225287711652386e+61,3.290115084660956e+62,-1.6450575423304771e+62,1.6450575422705565e+62,3.642548189833981e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182125,6.0353198067974685e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-501796622139302.6,1.992839241796232e-15,1.8212433278323186e-11,2.0859592379392214e-11,1.0
11.0,0.030153610967009418,0.5904912913849305,0.0,1.0,7.706886830611715e-30,1.1380526194989083e-08,3.8534434153058575e-30,-29.41415101389371,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.0085843285234626e-44,1.5742398677336283e-39,1.9630189544338723e-15,-509419431626162.5,0.0,0.0,1345.25,1.9630189544338723e-15,0.0,0.0,0.0,-1345.25,0.9486832980505138,509419431627507.75,-2.6426135316377244e-12,0.0,-3.6446179407789714e-11,2.000000000078174,-1.822308970318257e-11,176.35996734675396,91.68283390282308,-47.483126571531116,1.2003047487460918e-23,-4.36911071827374e+87,2.1845553591368704e+87,2.1845553591368704e+87,-1.800809339038393e+62,9.004046695191967e+61,3.601618678076786e+62,-1.8008093390383935e+62,1.80080933897276e+62,3.644651482508928e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182232,6.037085509779917e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-509419431616879.3,1.9630189543929123e-15,1.822307301968339e-11,2.0865832543353098e-11,1.0
11.0,0.03015359777800784,0.5904899348227348,0.0,1.0,7.477965215274219e-30,1.1042484583997787e-08,3.7389826076371096e-30,-29.427246555018232,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,9.639819544680747e-45,1.5046226493733626e-39,1.9336449021971956e-15,-517158036050366.2,0.0,0.0,1367.0,1.9336449021971956e-15,0.0,0.0,0.0,-1367.0,0.9486832980505138,517158036051733.2,-2.6451269978162144e-12,0.0,-3.646061230710984e-11,2.000000000078208,-1.8230306152842043e-11,176.4385405935011,91.76140714957022,-47.404553324783976,1.1472239702033389e-23,-4.782771952343638e+87,2.3913859761718194e+87,2.3913859761718194e+87,-1.9713074247004436e+62,9.856537123502219e+61,3.942614849400887e+62,-1.9713074247004438e+62,1.9713074246285688e+62,3.646073656028528e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182305,6.0382991310732275e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-517158036040938.2,1.9336449021568292e-15,1.8230404137534624e-11,2.087581174060771e-11,1.0
